opp,info_analytical,communicative,technological,reflexive,total
2017,12,22,56,26,116
2018,12,21,61,28,122
ГД_2019,18,11,38,19,86
ДО_2019,14,10,43,20,87
ДС_2019,16,12,39,21,88
ГД_2021,16,11,31,17,75
ДО_2021,14,11,34,16,75
ДС_2021,14,12,37,19,82
