survey_type,program,program_full,n_respondents,file,text_length
graduate,ГД,Графічний дизайн,12,"Результати опитування випускників щодо якості підготовки здобувачів за ОП ""Графічний дизайн"".txt",9873
graduate,ДС,Дизайн середовища,7,"Результати опитування випускників щодо якості підготовки здобувачів за ОП ""Дизайн середовища"".txt",8672
graduate,ДО,Дизайн одягу,13,"Результати опитування випускників щодо якості підготовки здобувачів за ОП ""Дизайн одягу"".txt",8448
employer,ГД,Графічний дизайн,5,"Результати опитування роботодавців для оцінки якості підготовки майбутніх фахівців за ОП ""Графічний дизайн"".txt",8273
employer,ДС,Дизайн середовища,2,"Результати опитування роботодавців для оцінки якості підготовки майбутніх фахівців за ОП ""Дизайн середовища"".txt",8624
employer,ДО,Дизайн одягу,0,"Результати опитування роботодавців для оцінки якості підготовки майбутніх фахівців за ОП ""Дизайн одягу"".txt",6158
